severity,verdict,category,name,price,unit,benchLo,benchHi,benchSrc,ratio,packChain,supplier,lastInvoiceDate,reasons
HIGH,ABOVE MARKET,PROD,CABBAGE RED FDSVC,12.696666666666667,each,1.5,5,STATCAN,2.5393333333333334,1 case = 3 each,,,$12.70/each is 2.5× the top of the BC band ($1.5–$5/each)
HIGH,ABOVE MARKET,FROZEN,BLUEBERRY CULTIVATED IQF CAN,29.772000000000002,kg,5,12,FS,2.4810000000000003,1 case = 1 each → 1 each = 2500 g,Sysco,,$29.77/kg is 2.5× the top of the BC band ($5–$12/kg)
HIGH,ABOVE MARKET,PROD,Chilli Red Thai,93.82222222222222,kg,12,40,FS,2.3455555555555554,1 case = 1 each → 1 each = 450 g,Sysco,,$93.82/kg is 2.3× the top of the BC band ($12–$40/kg)
HIGH,ABOVE MARKET,PROD,Cucumber Long,3.7433333333333336,each,0.5,1.6,STATCAN,2.3395833333333336,1 case = 6 each,Sysco,,$3.74/each is 2.3× the top of the BC band ($0.5–$1.6/each)
HIGH,ABOVE MARKET,PROD,SPINACH BABY FRESH,42.47208945484048,kg,8,20,FS,2.123604472742024,1 case = 1 pack → 1 pack = 907.184 g,Sysco,,$42.47/kg is 2.1× the top of the BC band ($8–$20/kg)
HIGH,ABOVE MARKET,PROD,Pineapple,13.63,each,2.5,6.5,FS,2.096923076923077,1 case = 3 each → 1 each = 1 each,Sysco,,$13.63/each is 2.1× the top of the BC band ($2.5–$6.5/each)
HIGH,DIMENSION MISMATCH,DRY,TRSM Sour Tuscan Salami,22.08,each,14,75,FS,,1 lb = 1 each,Two Rivers,,"item is priced per each but the BC benchmark for this product is per kg — dimension mismatch, likely the wrong dimension on the item"
HIGH,DIMENSION MISMATCH,PROD,Red Peppers,70.86,each,3,9,STATCAN,,1 cs = 1 each,,,"item is priced per each but the BC benchmark for this product is per kg — dimension mismatch, likely the wrong dimension on the item"
MEDIUM,ABOVE MARKET,PROD,grapefruit,3.598333333333333,each,0.6,1.8,FS,1.999074074074074,1 case = 6 each,,,$3.60/each is 2.0× the top of the BC band ($0.6–$1.8/each)
MEDIUM,ABOVE MARKET,PROD,MELON WATERMELON SDLS FRESH,27.52,each,5,14,FS,1.9657142857142857,1 case = 1 each → 1 each = 1 each,Sysco,,$27.52/each is 2.0× the top of the BC band ($5–$14/each)
MEDIUM,ABOVE MARKET,PROD,Salad Mix O/S,50.684315420025044,kg,9,26,STATCAN,1.94939674692404,1 each = 453.592 g,North Arm Farms,,$50.68/kg is 1.9× the top of the BC band ($9–$26/kg)
MEDIUM,ABOVE MARKET,PROD,MELON CANTALOUPE FRESH,9.576666666666666,each,2,5,STATCAN,1.9153333333333333,1 case = 3 each,Sysco,,$9.58/each is 1.9× the top of the BC band ($2–$5/each)
MEDIUM,ABOVE MARKET,PROD,Carrots,7.363445563413817,kg,1.2,4,STATCAN,1.8408613908534543,1 each = 1 each → 1 each = 4535.92 g,Sysco,,$7.36/kg is 1.8× the top of the BC band ($1.2–$4/kg)
MEDIUM,ABOVE MARKET,PROD,BLUEBERRY FRESH,32.62354225334172,kg,5,18,FS,1.81241901407454,1 case = 12 clamshell → 1 clamshell = 170.097 g,Sysco,,$32.62/kg is 1.8× the top of the BC band ($5–$18/kg)
MEDIUM,ABOVE MARKET,PROD,Pears,2.3033333333333332,each,0.4,1.3,STATCAN,1.7717948717948717,1 case = 12 each,Sysco,,$2.30/each is 1.8× the top of the BC band ($0.4–$1.3/each)
MEDIUM,ABOVE MARKET,PROD,MUSHROOM CRIMINI UNSIZD FRESH,21.259928158638896,kg,4,12,STATCAN,1.7716606798865746,1 case = 1 each → 1 each = 1360.776 g,Sysco,,$21.26/kg is 1.8× the top of the BC band ($4–$12/kg)
MEDIUM,ABOVE MARKET,MEAT,Ground Venison,79.32,kg,22,45,FS,1.7626666666666666,1 each = 1 each → 1 each = 1000 g,,,$79.32/kg is 1.8× the top of the BC band ($22–$45/kg)
MEDIUM,ABOVE MARKET,PROD,Sage,79.0137392193866,kg,9,45,FS,1.7558608715419244,1 pack = 1 each → 1 each = 113.398 g,Sysco,,$79.01/kg is 1.8× the top of the BC band ($9–$45/kg)
MEDIUM,ABOVE MARKET,DRY,poppy seed,34.74999999999999,kg,3,20,STATCAN,1.7374999999999996,1 each = 1 each → 1 each = 640 g,,,$34.75/kg is 1.7× the top of the BC band ($3–$20/kg)
MEDIUM,ABOVE MARKET,PROD,Apples,1.8941666666666668,each,0.35,1.1,STATCAN,1.721969696969697,1 case = 12 each,,,$1.89/each is 1.7× the top of the BC band ($0.35–$1.1/each)
MEDIUM,ABOVE MARKET,DRY,TOFU EXTRA FIRM ORGANIC,23.319047619047616,kg,4,14,STATCAN,1.665646258503401,1 case = 12 each → 1 each = 350 g,Sysco,,$23.32/kg is 1.7× the top of the BC band ($4–$14/kg)
MEDIUM,ABOVE MARKET,PROD,Chives FARM,123.45896753029155,kg,25,75,FS,1.646119567070554,1 each = 1 each → 1 each = 113.398 g,Brew Creek Farm,,$123.46/kg is 1.6× the top of the BC band ($25–$75/kg)
MEDIUM,ABOVE MARKET,DRY,Almond slices,48.94,kg,12,30,STATCAN,1.6313333333333333,1 case = 3 each → 1 each = 1000 g,Sysco,,$48.94/kg is 1.6× the top of the BC band ($12–$30/kg)
MEDIUM,ABOVE MARKET,PROD,Beets,8.902273408702094,kg,1.8,5.5,FS,1.6185951652185624,1 each = 1 each → 1 each = 4535.92 g,Sysco,,$8.90/kg is 1.6× the top of the BC band ($1.8–$5.5/kg)
MEDIUM,ABOVE MARKET,DAIRY,Cheddar smoked,34.23,kg,11,22,STATCAN,1.5559090909090907,1 case = 1000 g,Sysco,,$34.23/kg is 1.6× the top of the BC band ($11–$22/kg)
MEDIUM,ABOVE MARKET,PROD,"Green Onions O/S — bunch, Rootdown Farm in Pemberton, BC (organic)",4.39,each,0.8,3,FS,1.4633333333333332,1 bunch = 1 each → 1 each = 1 each,North Arm Farms,,$4.39/each is 1.5× the top of the BC band ($0.8–$3/each)
MEDIUM,BELOW MARKET,DRY,Flaked SkipJack Tuna,18.382513661202186,kg,26,55,FS,0.7070197562000841,1 case = 6 each → 1 each = 1220 g,,,$18.38/kg is 1.4× BELOW the bottom of the BC band ($26–$55/kg) — under-costing risk
MEDIUM,ABOVE MARKET,PROD,Baby Mixed Greens,35.16375950193125,kg,9,26,STATCAN,1.3524522885358174,1 box = 453.592 g,Brew Creek Farm,,$35.16/kg is 1.4× the top of the BC band ($9–$26/kg)
MEDIUM,ABOVE MARKET,PROD,Golf Ball Onions,6.724104481560522,kg,1.2,5,STATCAN,1.3448208963121044,1 bag = 1 each → 1 each = 453.592 g,North Arm Farms,,$6.72/kg is 1.3× the top of the BC band ($1.2–$5/kg)
MEDIUM,ABOVE MARKET,PROD,Leeks Fresh,4.575833333333333,each,1,3.5,FS,1.3073809523809523,1 case = 12 each,Sysco,,$4.58/each is 1.3× the top of the BC band ($1–$3.5/each)
MEDIUM,ABOVE MARKET,PROD,Limes,9.15139596818286,kg,2.5,7,STATCAN,1.3073422811689799,1 each = 1 each → 1 each = 4535.92 g,Sysco,,$9.15/kg is 1.3× the top of the BC band ($2.5–$7/kg)
MEDIUM,ABOVE MARKET,PROD,ONION FRESH CIPPOLINI,16.75514559339671,kg,5,13,FS,1.2888573533382084,1 case = 1 each → 1 each = 4535.92 g,Sysco,,$16.76/kg is 1.3× the top of the BC band ($5–$13/kg)
MEDIUM,DUPLICATE,PROD,LETTUCE BOSTON /BUTTER FRESH,2.41,each,1.2,3.4,STATCAN,,1 case = 24 each → 1 each = 1 each,Sysco,,duplicate item — another active row carries the same product name
MEDIUM,DUPLICATE,PROD,LETTUCE BOSTON /BUTTER FRESH,2.41,each,1.2,3.4,STATCAN,,1 case = 24 each → 1 each = 1 each,Sysco,,duplicate item — another active row carries the same product name
MEDIUM,DUPLICATE,PROD,LETTUCE ROMAINE HEART OF FRSH,1.6664583333333332,each,1.2,3.2,STATCAN,,1 case = 4 pack → 1 pack = 12 each,Sysco,,duplicate item — another active row carries the same product name
MEDIUM,DUPLICATE,PROD,LETTUCE ROMAINE HEART OF FRSH,3.2408333333333332,each,1.2,3.2,STATCAN,,1 case = 12 each → 1 each = 1 each,Sysco,,duplicate item — another active row carries the same product name
